,Herd A,Herd B,Herd C,Herd D,Herd E,Herd F,Herd G,Herd H,Herd I,Herd J,Herd K,Herd L,Herd M,Herd N,Herd O,Herd P,Herd Q,Herd R,Herd S,Herd T,Herd U
Scale,34.480000000000004,44.96,47.25,48.52,53.84,52.89,51.17,50.06,46.32,54.81,47.7,51.32,54.35,59.410000000000004,60.120000000000005,59.980000000000004,58.58,63.79,60.1,63.410000000000004,63.56
Ramp,24.12,23.13,27.5,22.94,23.02,26.87,24.53,26.35,29.72,21.77,25.92,29.490000000000002,23.47,27.84,27.52,25.55,29.52,27.05,26.76,31.11,24.46
Offset,-0.38,-0.53,-0.19,-0.38,-0.3,-0.27,-0.33,-0.46,-0.35000000000000003,-0.29,-0.32,-0.42,-0.53,-0.33,-0.51,-0.38,-0.42,-0.27,-0.43,-0.29,-0.32
Decay,0.00202,0.002118,0.0029679999999999997,0.003002,0.003026,0.0025039999999999997,0.00216,0.00227,0.001748,0.0025199999999999997,0.00157,0.001762,0.001856,0.0025919999999999997,0.002216,0.00245,0.001782,0.002018,0.0016179999999999999,0.0018499999999999999,0.0024319999999999997
RMSE,3.0700000000000003,3.37,2.64,4.5200000000000005,5.11,4.22,5.23,4.54,4.39,3.54,4.63,4.5600000000000005,5.32,7.24,4.74,5.4,3.99,5.17,4.45,7.18,4.39
M305,7462,9528,8834,9217,10219,10581,10771,10371,10218,11104,10962,11353,12028,11708,12652,12158,12905,13670,13691,13938,12978
PeakDay,59.35,57.230000000000004,51.89,47.32,46.18,56.39,56.59,58.79,70.71000000000001,49.49,67.81,68.47,57.42,57.06,60.52,54.59,68.26,60.77,67.5,72.83,53.53
PeakMilk,29.42,38.17,37.44,39.72,43.910000000000004,43.26,42.78,41.61,39.050000000000004,46.44,41.5,43.33,46.69,48.230000000000004,50.050000000000004,49.57,49.33,53.54,51.97,53.03,52.99
